Date,League,Matchup,Segment,Pick,Risk,To Win,Hit/Miss,PnL
2025-12-22,NFL,nan,2H,49ers ML (-130),65000.0,50000.0,unknown,
2025-12-22,NFL,nan,2H,Over 114.5 (-111),,,unknown,
2025-12-22,NCAAM,nan,2H,Under 89 (-113),56500.0,50000.0,unknown,
2025-12-22,NBA,nan,2H,Over 114.5 (-111),55500.0,50000.0,unknown,
