League,Total Risk_k,Total PnL_k,Wins,Pick Count,Win %,ROE %
NBA,4432.75,1183.0644959046801,68,114,59.6,26.7
NCAAF,1675.5,210.77864045864047,18,31,58.1,12.6
NCAAM,1352.0,-394.97313792813793,12,28,42.9,-29.2
NFL,2467.0,338.5638586210538,26,45,57.8,13.7
